name,artist,duration_seconds,listeners,play_count,url,tags
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,112,1432126,20600000,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster",new wave; indie pop; madchester; rock; jangle pop
Back to the Old House - 2011 Remaster,The Smiths,186,1404449,22100000,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster,new wave; slowdive; indie; rock; pop
back to friends,sombr,0,1366545,0,https://www.last.fm/music/sombr/_/back+to+friends,indie; alternative; rock; singer-songwriter; wsum 91.7 fm madison
undressed,sombr,182,1100000,14900000,https://www.last.fm/music/sombr/_/undressed,rock; indie rock; american; sad; good left undone
12 to 12,sombr,242,757100,8600000,https://www.last.fm/music/sombr/_/12+to+12,disco; rock; pop; fun; indie
would've been you,sombr,183,530900,4400000,https://www.last.fm/music/sombr/_/would%27ve+been+you,indie; alternative; rock; singer-songwriter; indie
we never dated,sombr,196,519100,5000000,https://www.last.fm/music/sombr/_/we+never+dated,indie rock; rafa; dariacore; indie; alternative
Babydoll,Dominic Fike,97,1500000,22000000,https://www.last.fm/music/Dominic+Fike/_/Babydoll,alternative; chill; indie; pop; indie
3 Nights,Dominic Fike,177,960003,12100000,https://www.last.fm/music/Dominic+Fike/_/3+Nights,pop; indie pop; alternative pop; 10s; indie
misses,Dominic Fike,74,659911,6800000,https://www.last.fm/music/Dominic+Fike/_/misses,wsum 91.7 fm madison; i think we re friends now with dj toast; indie; indie pop; pop
Mama's Boy,Dominic Fike,155,582346,7200000,https://www.last.fm/music/Dominic+Fike/_/Mama%27s+Boy,my top songs; peter; indie; indie pop; pop
Phone Numbers,Dominic Fike,146,534900,5600000,https://www.last.fm/music/Dominic+Fike/_/Phone+Numbers,pop; rap; alternative; alternative pop; pop rap
Chamber of Reflection,Mac DeMarco,231,1818445,27100000,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection,synthpop; lo-fi; indie; psychedelic pop; lo-fi
My Kind of Woman,Mac DeMarco,194,1744945,27900000,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman,indie; canadian; indie rock; canada; lo-fi
For the First Time,Mac DeMarco,182,1600000,25400000,https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time,a; lo-fi; indie; post-punk
Heart to Heart,Mac DeMarco,0,1460756,0,https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart,lo-fi; indie; post-punk; experimental; indie rock
Freaking Out the Neighborhood,Mac DeMarco,0,1306372,0,https://www.last.fm/music/Mac+DeMarco/_/Freaking+Out+the+Neighborhood,lo-fi; indie; post-punk; experimental; indie rock
My Love Mine All Mine,Mitski,140,2006486,49600000,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine,indie; soft rock; love; americana; indie rock
Washing Machine Heart,Mitski,144,1849804,35300000,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart,art rock; indie pop; indie; rock; art pop
I Bet on Losing Dogs,Mitski,178,1431668,32000000,https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs,indie rock; indie pop; dream pop; melancholy; indie rock
Nobody,Mitski,0,1404182,0,https://www.last.fm/music/Mitski/_/Nobody,
Francis Forever,Mitski,0,1265907,0,https://www.last.fm/music/Mitski/_/Francis+Forever,
Reptilia,The Strokes,219,2500000,27200000,https://www.last.fm/music/The+Strokes/_/Reptilia,indie rock; rock; indie; alternative; alternative rock
Someday,The Strokes,213,2300000,24700000,https://www.last.fm/music/The+Strokes/_/Someday,indie rock; indie; rock; alternative; alternative rock
Last Nite,The Strokes,210,2100000,20900000,https://www.last.fm/music/The+Strokes/_/Last+Nite,indie rock; rock; indie; alternative; alternative rock
You Only Live Once,The Strokes,226,1620008,17500000,https://www.last.fm/music/The+Strokes/_/You+Only+Live+Once,indie rock; rock; alternative; indie; the strokes
The Adults Are Talking,The Strokes,309,1604288,27700000,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking,indie rock; rock; indie; indie rock; indie
Mr. Brightside,The Killers,222,3620755,49800000,https://www.last.fm/music/The+Killers/_/Mr.+Brightside,rock; indie rock; indie; alternative; alternative rock
Somebody Told Me,The Killers,198,2940811,29700000,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me,rock; indie rock; indie; alternative; the killers
When You Were Young,The Killers,220,2314028,22700000,https://www.last.fm/music/The+Killers/_/When+You+Were+Young,rock; indie rock; indie; alternative; alternative rock
All These Things That I've Done,The Killers,0,1811758,0,https://www.last.fm/music/The+Killers/_/All+These+Things+That+I%27ve+Done,indie rock; indie; rock; alternative; alternative rock
Smile Like You Mean It,The Killers,236,1721555,13800000,https://www.last.fm/music/The+Killers/_/Smile+Like+You+Mean+It,indie rock; rock; indie; alternative; the killers
Somebody Else,The 1975,346,1100000,16500000,https://www.last.fm/music/The+1975/_/Somebody+Else,wsum 91.7 fm madison; indie; melodramatic; pop; indie rock
About You,The 1975,326,985505,23900000,https://www.last.fm/music/The+1975/_/About+You,wsum 91.7 fm madison; dream pop; shoegaze; big music; wavelength with dj izzy
Chocolate,The 1975,226,898600,10100000,https://www.last.fm/music/The+1975/_/Chocolate,indie; indie rock; love at first listen; british; 10s
Robbers,The 1975,247,854315,13000000,https://www.last.fm/music/The+1975/_/Robbers,indie rock; indie; indie rock; indie; british
It's Not Living (If It's Not With You),The 1975,373,686321,11700000,https://www.last.fm/music/The+1975/_/It%27s+Not+Living+(If+It%27s+Not+With+You),pop; new wave; pop rock; rock; indie rock
Take Me to Church,Hozier,242,2200000,27700000,https://www.last.fm/music/Hozier/_/Take+Me+to+Church,indie; soul; kick; favorite track right now; blues
Too Sweet,Hozier,251,1400000,20300000,https://www.last.fm/music/Hozier/_/Too+Sweet,2024; pop soul; love; pop; blues
Work Song,Hozier,0,1001631,0,https://www.last.fm/music/Hozier/_/Work+Song,
Like Real People Do,Hozier,0,978366,0,https://www.last.fm/music/Hozier/_/Like+Real+People+Do,
Someone New,Hozier,226,968305,10800000,https://www.last.fm/music/Hozier/_/Someone+New,soul; folk; blues; indie; blues
Dog Days Are Over,Florence + the Machine,252,2041006,22600000,https://www.last.fm/music/Florence+%252B+the+Machine/_/Dog+Days+Are+Over,indie; female vocalists; alternative; indie pop; british
You've Got the Love,Florence + the Machine,165,1300000,10800000,https://www.last.fm/music/Florence+%252B+the+Machine/_/You%27ve+Got+the+Love,indie; female vocalists; british; alternative; cover
Shake It Out,Florence + the Machine,278,1141973,11700000,https://www.last.fm/music/Florence+%252B+the+Machine/_/Shake+It+Out,indie; female vocalists; indie pop; alternative; love at first listen
Cosmic Love,Florence + the Machine,0,985623,0,https://www.last.fm/music/Florence+%252B+the+Machine/_/Cosmic+Love,
Kiss With a Fist,Florence + the Machine,134,810650,6200000,https://www.last.fm/music/Florence+%252B+the+Machine/_/Kiss+With+a+Fist,indie; female vocalists; alternative; rock; british
Fourth of July,Sufjan Stevens,279,1137339,16000000,https://www.last.fm/music/Sufjan+Stevens/_/Fourth+of+July,folk; singer-songwriter; indie; ambient pop; folk
Mystery of Love,Sufjan Stevens,248,990700,13900000,https://www.last.fm/music/Sufjan+Stevens/_/Mystery+of+Love,indie folk; indie; singer-songwriter; 2017; folk
To Be Alone With You,Sufjan Stevens,0,965016,0,https://www.last.fm/music/Sufjan+Stevens/_/To+Be+Alone+With+You,folk; indie; singer-songwriter; alternative; indie folk
Chicago,Sufjan Stevens,0,893623,0,https://www.last.fm/music/Sufjan+Stevens/_/Chicago,folk; indie; singer-songwriter; alternative; indie folk
Futile Devices (Doveman Remix),Sufjan Stevens,135,747938,11400000,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix),indie; folk; indie folk; folk; indie
Radioactive,Imagine Dragons,188,2000000,22100000,https://www.last.fm/music/Imagine+Dragons/_/Radioactive,indie; alternative; rock; indie rock; american
Demons,Imagine Dragons,176,1705958,17700000,https://www.last.fm/music/Imagine+Dragons/_/Demons,indie; rock; indie rock; alternative; imagine dragons
Believer,Imagine Dragons,204,1237264,12000000,https://www.last.fm/music/Imagine+Dragons/_/Believer,rock; alternative rock; 2017; pop rock; imagine dragons
On Top of the World,Imagine Dragons,192,1200000,9700000,https://www.last.fm/music/Imagine+Dragons/_/On+Top+of+the+World,indie rock; indie; alternative; rock; american
It's Time,Imagine Dragons,236,1148626,10700000,https://www.last.fm/music/Imagine+Dragons/_/It%27s+Time,indie; alternative; indie rock; rock; pop
What You Know,Two Door Cinema Club,190,2100000,26500000,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know,indie; british; electronic; indie rock; indie pop
Undercover Martyn,Two Door Cinema Club,162,1540612,16200000,https://www.last.fm/music/Two+Door+Cinema+Club/_/Undercover+Martyn,indie; alternative; indie dance party; indie rock; two door cinema club
Something Good Can Work,Two Door Cinema Club,158,1200000,11500000,https://www.last.fm/music/Two+Door+Cinema+Club/_/Something+Good+Can+Work,indie; electronic; british; britpop; indie
I Can Talk,Two Door Cinema Club,176,860230,7500000,https://www.last.fm/music/Two+Door+Cinema+Club/_/I+Can+Talk,indie; indie rock; alternative; electrorock; electonic
Cigarettes in the Theatre,Two Door Cinema Club,214,659500,5300000,https://www.last.fm/music/Two+Door+Cinema+Club/_/Cigarettes+in+the+Theatre,indie; indie rock; electronic; british; indietronica
Are You Bored Yet? (feat. Clairo),Wallows,178,1539199,23400000,https://www.last.fm/music/Wallows/_/Are+You+Bored+Yet%3F+(feat.+Clairo),indie; alternative; indie pop; rock; indie rock
Remember When,Wallows,155,832443,10300000,https://www.last.fm/music/Wallows/_/Remember+When,the rewind; wsum 91.7 fm madison; indie; rock; indie
Scrawny,Wallows,166,658340,7600000,https://www.last.fm/music/Wallows/_/Scrawny,indie; rock; indie rock; indie; indie rock
Pleaser,Wallows,187,621221,6500000,https://www.last.fm/music/Wallows/_/Pleaser,wsum 91.7 fm madison; the flower garden; indie rock; garage rock revival; indie
Calling After Me,Wallows,187,576000,6100000,https://www.last.fm/music/Wallows/_/Calling+After+Me,wsum 91.7 fm madison; something your dad might like; indie; indie rock; indie pop
I Thought I Saw Your Face Today,She & Him,185,874419,7400000,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today,indie; whistling; folk; piano; female vocalists
Why Do You Let Me Stay Here?,She & Him,150,583202,4500000,https://www.last.fm/music/She+&+Him/_/Why+Do+You+Let+Me+Stay+Here%3F,indie; indie pop; female vocalist; sweet; music for sunny days
Sentimental Heart,She & Him,211,262400,1700000,https://www.last.fm/music/She+&+Him/_/Sentimental+Heart,folk; indie; female vocalist; sweet; lovely
In the Sun,She & Him,165,248700,1700000,https://www.last.fm/music/She+&+Him/_/In+the+Sun,indie pop; indie; folk; summer; cute
This Is Not a Test,She & Him,188,227300,1400000,https://www.last.fm/music/She+&+Him/_/This+Is+Not+a+Test,indie; folk; pop; female vocalists; acoustic
Change (In the House of Flies),Deftones,299,1900000,27300000,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies),metal; rock; alternative rock; alternative; deftones
My Own Summer (Shove It),Deftones,0,1828953,0,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It),nu metal; alternative metal; metal; alternative; alternative rock
Be Quiet and Drive (Far Away),Deftones,308,1601606,27500000,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away),alternative metal; nu metal; metal; alternative rock; shoegaze
Sextape,Deftones,241,1525193,27600000,https://www.last.fm/music/Deftones/_/Sextape,alternative metal; metal; alternative rock; deftones; beautiful
Cherry Waves,Deftones,317,1325549,22200000,https://www.last.fm/music/Deftones/_/Cherry+Waves,alternative metal; alternative rock; alternative; metal; shoegaze
Duvet,bôa,203,1940241,39900000,https://www.last.fm/music/b%C3%B4a/_/Duvet,anime; serial experiments lain; soundtrack; alternative rock; female vocalists
Twilight,bôa,0,954598,0,https://www.last.fm/music/b%C3%B4a/_/Twilight,
Elephant,bôa,232,526309,3900000,https://www.last.fm/music/b%C3%B4a/_/Elephant,alternative rock; dream pop; british; cloud nine; wsum 91.7 fm madison
Fool,bôa,307,386500,2900000,https://www.last.fm/music/b%C3%B4a/_/Fool,alternative; british; rock; female vocalists; alternative rock
Duvet - acoustic,bôa,0,377818,2500000,https://www.last.fm/music/b%C3%B4a/_/Duvet+-+acoustic,acoustic; night; beautiful; pretty; alternative rock
Where Is My Mind?,Pixies,227,1819289,17800000,https://www.last.fm/music/Pixies/_/Where+Is+My+Mind%3F,alternative; rock; alternative rock; indie; indie rock
Here Comes Your Man,Pixies,0,1517242,0,https://www.last.fm/music/Pixies/_/Here+Comes+Your+Man,
Monkey Gone to Heaven,Pixies,173,1328428,9800000,https://www.last.fm/music/Pixies/_/Monkey+Gone+to+Heaven,alternative; rock; indie; alternative rock; pixies
Hey,Pixies,229,1237428,11500000,https://www.last.fm/music/Pixies/_/Hey,alternative; alternative rock; rock; indie; pixies
Debaser,Pixies,174,1108761,9300000,https://www.last.fm/music/Pixies/_/Debaser,alternative rock; alternative; indie; rock; indie rock
Cigarette Daydreams,Cage the Elephant,208,1700000,24300000,https://www.last.fm/music/Cage+the+Elephant/_/Cigarette+Daydreams,alternative rock; rock; indie rock; indie; indie rock
Come a Little Closer,Cage the Elephant,0,1229993,0,https://www.last.fm/music/Cage+the+Elephant/_/Come+a+Little+Closer,indie rock; alternative; rock; indie; alternative rock
Ain't No Rest for the Wicked,Cage the Elephant,169,982412,9100000,https://www.last.fm/music/Cage+the+Elephant/_/Ain%27t+No+Rest+for+the+Wicked,rock; indie rock; alternative; indie; cage the elephant
Trouble,Cage the Elephant,225,843100,7600000,https://www.last.fm/music/Cage+the+Elephant/_/Trouble,rock; love at first listen; indie rock; indie; neo-psychedelia
Cold Cold Cold,Cage the Elephant,214,668033,5700000,https://www.last.fm/music/Cage+the+Elephant/_/Cold+Cold+Cold,wsum 91.7 fm madison; pick n mix; indie rock; indie; indie rock
How to Save a Life,The Fray,263,2026758,20700000,https://www.last.fm/music/The+Fray/_/How+to+Save+a+Life,alternative; rock; piano rock; alternative rock; indie
You Found Me,The Fray,241,1100073,9900000,https://www.last.fm/music/The+Fray/_/You+Found+Me,alternative; alternative rock; piano rock; rock; love
Look After You,The Fray,266,1100000,9500000,https://www.last.fm/music/The+Fray/_/Look+After+You,alternative; rock; alternative rock; piano rock; the fray
Over My Head (Cable Car),The Fray,245,960200,7500000,https://www.last.fm/music/The+Fray/_/Over+My+Head+(Cable+Car),rock; alternative; alternative rock; piano rock; the fray
Never Say Never,The Fray,258,642900,4900000,https://www.last.fm/music/The+Fray/_/Never+Say+Never,alternative; alternative rock; piano rock; rock; love
Loser,Beck,236,1700000,12700000,https://www.last.fm/music/Beck/_/Loser,alternative; 90s; indie; rock; alternative rock
E-Pro,Beck,202,719002,4200000,https://www.last.fm/music/Beck/_/E-Pro,alternative; rock; alternative rock; indie; beck
Girl,Beck,209,624248,3700000,https://www.last.fm/music/Beck/_/Girl,alternative; indie; indie rock; rock; beck
Gamma Ray,Beck,176,570448,3500000,https://www.last.fm/music/Beck/_/Gamma+Ray,alternative; alternative rock; rock; beck; 2008
Lost Cause,Beck,232,561000,3300000,https://www.last.fm/music/Beck/_/Lost+Cause,mellow; alternative; singer-songwriter; indie; sad
"Dance, Dance",Fall Out Boy,0,1825987,0,"https://www.last.fm/music/Fall+Out+Boy/_/Dance,+Dance",pop punk; rock; alternative; emo; fall out boy
Thnks fr th Mmrs,Fall Out Boy,204,1717390,19600000,https://www.last.fm/music/Fall+Out+Boy/_/Thnks+fr+th+Mmrs,rock; pop punk; alternative; punk rock; emo
"Sugar, We're Goin Down",Fall Out Boy,229,1500000,15400000,"https://www.last.fm/music/Fall+Out+Boy/_/Sugar,+We%27re+Goin+Down",pop punk; rock; alternative; emo; fall out boy
"This Ain't a Scene, It's an Arms Race",Fall Out Boy,212,1204081,11500000,"https://www.last.fm/music/Fall+Out+Boy/_/This+Ain%27t+a+Scene,+It%27s+an+Arms+Race",rock; pop punk; alternative; fall out boy; emo
Centuries,Fall Out Boy,228,1200000,10600000,https://www.last.fm/music/Fall+Out+Boy/_/Centuries,rock; alternative; punk rock; 2014; pop punk
1979 - Remastered 2012,The Smashing Pumpkins,266,1400000,17100000,https://www.last.fm/music/The+Smashing+Pumpkins/_/1979+-+Remastered+2012,alternative rock; rock; dream pop; alternative rock; rock
1979,The Smashing Pumpkins,266,1100000,7300000,https://www.last.fm/music/The+Smashing+Pumpkins/_/1979,alternative rock; 90s; rock; alternative; grunge
Today,The Smashing Pumpkins,185,1100000,6800000,https://www.last.fm/music/The+Smashing+Pumpkins/_/Today,rock; alternative; alternative rock; 90s; grunge
Bullet With Butterfly Wings - remastered 2012,The Smashing Pumpkins,258,945900,9500000,https://www.last.fm/music/The+Smashing+Pumpkins/_/Bullet+With+Butterfly+Wings+-+remastered+2012,alternative rock; rock; grunge; alternative metal; alternative rock
Bullet With Butterfly Wings,The Smashing Pumpkins,250,812400,4800000,https://www.last.fm/music/The+Smashing+Pumpkins/_/Bullet+With+Butterfly+Wings,alternative rock; rock; 90s; alternative; grunge
Chop Suey!,System of a Down,210,2724604,34300000,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey!,alternative metal; metal; rock; system of a down; alternative
Toxicity,System of a Down,220,2503209,28700000,https://www.last.fm/music/System+of+a+Down/_/Toxicity,alternative metal; metal; rock; system of a down; alternative
Lonely Day,System of a Down,167,2200000,25000000,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day,alternative metal; rock; metal; system of a down; alternative
Aerials,System of a Down,232,2100000,22200000,https://www.last.fm/music/System+of+a+Down/_/Aerials,alternative metal; metal; rock; system of a down; alternative
B.Y.O.B.,System of a Down,0,1705121,0,https://www.last.fm/music/System+of+a+Down/_/B.Y.O.B.,alternative metal; metal; rock; nu metal; alternative
Duality,Slipknot,242,1800000,24200000,https://www.last.fm/music/Slipknot/_/Duality,nu metal; metal; alternative metal; slipknot; nu metal
Wait and Bleed,Slipknot,167,1622439,18600000,https://www.last.fm/music/Slipknot/_/Wait+and+Bleed,nu metal; metal; slipknot; heavy metal; rock
Before I Forget,Slipknot,261,1600000,16800000,https://www.last.fm/music/Slipknot/_/Before+I+Forget,metal; nu metal; heavy metal; slipknot; rock
Psychosocial,Slipknot,283,1408059,18600000,https://www.last.fm/music/Slipknot/_/Psychosocial,metal; nu metal; alternative metal; slipknot; nu-metal
Spit It Out,Slipknot,0,896162,0,https://www.last.fm/music/Slipknot/_/Spit+It+Out,nu metal; metal; heavy metal; alternative metal; nu-metal
Freak on a Leash,Korn,256,1632947,16800000,https://www.last.fm/music/Korn/_/Freak+on+a+Leash,nu metal; metal; rock; korn; nu-metal
Falling Away From Me,Korn,270,1100000,10400000,https://www.last.fm/music/Korn/_/Falling+Away+From+Me,nu metal; metal; korn; alternative metal; rock
Got the Life,Korn,226,1008672,9100000,https://www.last.fm/music/Korn/_/Got+the+Life,nu metal; metal; korn; rock; alternative
Blind,Korn,295,966800,8000000,https://www.last.fm/music/Korn/_/Blind,nu metal; metal; rock; korn; nu metal
Coming Undone,Korn,0,964806,0,https://www.last.fm/music/Korn/_/Coming+Undone,nu metal; metal; rock; alternative metal; alternative
Enter Sandman,Metallica,896,1900000,18700000,https://www.last.fm/music/Metallica/_/Enter+Sandman,metal; heavy metal; thrash metal; metallica; rock
Nothing Else Matters,Metallica,604,1704445,17100000,https://www.last.fm/music/Metallica/_/Nothing+Else+Matters,metal; heavy metal; rock; ballad; metallica
Master of Puppets,Metallica,961,1638861,16600000,https://www.last.fm/music/Metallica/_/Master+of+Puppets,thrash metal; metal; heavy metal; metallica; thrash metal
One,Metallica,522,1400000,13900000,https://www.last.fm/music/Metallica/_/One,thrash metal; metal; heavy metal; metallica; rock
The Unforgiven,Metallica,0,1177275,0,https://www.last.fm/music/Metallica/_/The+Unforgiven,thrash metal; heavy metal; metal; hard rock; metallica
Down With the Sickness,Disturbed,278,1600000,13000000,https://www.last.fm/music/Disturbed/_/Down+With+the+Sickness,nu metal; metal; hard rock; disturbed; rock
Stricken,Disturbed,247,1041103,8800000,https://www.last.fm/music/Disturbed/_/Stricken,metal; nu metal; hard rock; heavy metal; rock
Stupify,Disturbed,290,691400,4400000,https://www.last.fm/music/Disturbed/_/Stupify,nu metal; metal; hard rock; disturbed; rock
Inside the Fire,Disturbed,231,652800,5400000,https://www.last.fm/music/Disturbed/_/Inside+the+Fire,metal; nu metal; hard rock; alternative metal; rock
Prayer,Disturbed,0,566161,0,https://www.last.fm/music/Disturbed/_/Prayer,nu metal; metal; hard rock; alternative; rock
Sonne,Rammstein,117,1337826,17300000,https://www.last.fm/music/Rammstein/_/Sonne,industrial metal; metal; german; industrial; rammstein
Du hast,Rammstein,234,1336130,13300000,https://www.last.fm/music/Rammstein/_/Du+hast,industrial metal; metal; german; industrial; rammstein
Engel,Rammstein,122,835935,7800000,https://www.last.fm/music/Rammstein/_/Engel,industrial metal; metal; industrial; german; rammstein
Ich will,Rammstein,119,821804,8400000,https://www.last.fm/music/Rammstein/_/Ich+will,industrial metal; metal; industrial; german; rammstein
Amerika,Rammstein,130,796400,7000000,https://www.last.fm/music/Rammstein/_/Amerika,industrial metal; metal; german; industrial; rock
Gimme Chocolate!!,BABYMETAL,283,500500,4400000,https://www.last.fm/music/BABYMETAL/_/Gimme+Chocolate!!,metal; kawaii metal; j-metal; j-pop; metal
Megitsune,BABYMETAL,343,280400,3000000,https://www.last.fm/music/BABYMETAL/_/Megitsune,metal; japanese; power metal; deathcore; metal
RATATATA,BABYMETAL,0,228108,3200000,https://www.last.fm/music/BABYMETAL/_/RATATATA,dance metal; upbeat; pokemon; trancecore; metal
Headbangeeeeerrrrr!!!!!,BABYMETAL,347,222338,2000000,https://www.last.fm/music/BABYMETAL/_/Headbangeeeeerrrrr!!!!!,metal; japanese; metal; kawaii metal; japanese
KARATE,BABYMETAL,0,194979,0,https://www.last.fm/music/BABYMETAL/_/KARATE,
Dragula,Rob Zombie,225,1300000,12800000,https://www.last.fm/music/Rob+Zombie/_/Dragula,industrial metal; metal; industrial; rock; rob zombie
Living Dead Girl,Rob Zombie,201,884100,8100000,https://www.last.fm/music/Rob+Zombie/_/Living+Dead+Girl,industrial metal; metal; industrial; rock; industrial metal
Superbeast,Rob Zombie,220,587900,4000000,https://www.last.fm/music/Rob+Zombie/_/Superbeast,industrial metal; metal; industrial; heavy metal; industrial metal
Feel So Numb,Rob Zombie,233,452736,2900000,https://www.last.fm/music/Rob+Zombie/_/Feel+So+Numb,industrial metal; metal; industrial; hard rock; industrial metal
Demon Speeding,Rob Zombie,0,314156,0,https://www.last.fm/music/Rob+Zombie/_/Demon+Speeding,
Tears Don't Fall,Bullet for My Valentine,348,1200000,11900000,https://www.last.fm/music/Bullet+for+My+Valentine/_/Tears+Don%27t+Fall,metalcore; metal; screamo; emocore; metalcore
Hand of Blood,Bullet for My Valentine,214,712200,6400000,https://www.last.fm/music/Bullet+for+My+Valentine/_/Hand+of+Blood,metalcore; metal; bullet for my valentine; rock; metalcore
Your Betrayal,Bullet for My Valentine,291,609442,5200000,https://www.last.fm/music/Bullet+for+My+Valentine/_/Your+Betrayal,metalcore; metal; melodic metalcore; heavy metal; metalcore
All These Things I Hate (Revolve Around Me),Bullet for My Valentine,225,574201,5400000,https://www.last.fm/music/Bullet+for+My+Valentine/_/All+These+Things+I+Hate+(Revolve+Around+Me),metalcore; metal; rock; emocore; metalcore
4 Words (To Choke Upon),Bullet for My Valentine,223,519718,4200000,https://www.last.fm/music/Bullet+for+My+Valentine/_/4+Words+(To+Choke+Upon),metalcore; metal; hardcore; rock; metalcore
Bat Country,Avenged Sevenfold,311,808900,9500000,https://www.last.fm/music/Avenged+Sevenfold/_/Bat+Country,metal; metalcore; hard rock; rock; avenged sevenfold
Afterlife,Avenged Sevenfold,352,795000,9600000,https://www.last.fm/music/Avenged+Sevenfold/_/Afterlife,metal; metalcore; hard rock; heavy metal; rock
Nightmare,Avenged Sevenfold,374,717900,8800000,https://www.last.fm/music/Avenged+Sevenfold/_/Nightmare,heavy metal; metal; hard rock; avenged sevenfold; rock
Hail to the King,Avenged Sevenfold,65,716500,7900000,https://www.last.fm/music/Avenged+Sevenfold/_/Hail+to+the+King,metal; heavy metal; hard rock; rock; metalcore
Almost Easy,Avenged Sevenfold,234,687900,7300000,https://www.last.fm/music/Avenged+Sevenfold/_/Almost+Easy,hard rock; metalcore; metal; rock; hardcore
Run to the Hills,Iron Maiden,233,794500,6200000,https://www.last.fm/music/Iron+Maiden/_/Run+to+the+Hills,heavy metal; metal; iron maiden; nwobhm; heavy metal
The Number of the Beast,Iron Maiden,291,708700,5500000,https://www.last.fm/music/Iron+Maiden/_/The+Number+of+the+Beast,heavy metal; metal; iron maiden; nwobhm; heavy metal
The Trooper,Iron Maiden,251,666846,5700000,https://www.last.fm/music/Iron+Maiden/_/The+Trooper,heavy metal; metal; iron maiden; nwobhm; heavy metal
The Trooper - 2015 remaster,Iron Maiden,252,568100,5000000,https://www.last.fm/music/Iron+Maiden/_/The+Trooper+-+2015+remaster,metal; heavy metal; metal; nwobhm
2 Minutes to Midnight,Iron Maiden,321,545008,4200000,https://www.last.fm/music/Iron+Maiden/_/2+Minutes+to+Midnight,heavy metal; metal; iron maiden; nwobhm; heavy metal
Brackish,Kittie,142,404930,3700000,https://www.last.fm/music/Kittie/_/Brackish,metal; nu metal; rock; female vocalists; metal
Spit,Kittie,141,260800,1800000,https://www.last.fm/music/Kittie/_/Spit,metal; nu metal; female fronted metal; heavy metal; metal
Get Off (You Can Eat a Dick),Kittie,172,208700,1400000,https://www.last.fm/music/Kittie/_/Get+Off+(You+Can+Eat+a+Dick),metal; nu metal; alternative metal; metal; nu metal
Charlotte,Kittie,0,198689,0,https://www.last.fm/music/Kittie/_/Charlotte,metal; nu metal; metalcore; female vocalists; female fronted metal
Do You THiNK i'M a WHoRe?,Kittie,0,121600,815400,https://www.last.fm/music/+noredirect/Kittie/_/Do+You+THiNK+i%27M+a+WHoRe%3F,metal; nu metal; metalcore; female vocalists; female fronted metal
Walk,Pantera,356,1200000,10000000,https://www.last.fm/music/Pantera/_/Walk,thrash metal; metal; groove metal; heavy metal; pantera
Cowboys From Hell,Pantera,288,1200000,10400000,https://www.last.fm/music/Pantera/_/Cowboys+From+Hell,thrash metal; groove metal; metal; heavy metal; pantera
Cemetery Gates,Pantera,437,731500,6000000,https://www.last.fm/music/Pantera/_/Cemetery+Gates,thrash metal; metal; groove metal; heavy metal; pantera
This Love,Pantera,0,702390,0,https://www.last.fm/music/Pantera/_/This+Love,thrash metal; groove metal; metal; heavy metal; pantera
I'm Broken,Pantera,265,630700,4600000,https://www.last.fm/music/Pantera/_/I%27m+Broken,thrash metal; groove metal; metal; heavy metal; pantera
Paranoid,Black Sabbath,167,1841515,15200000,https://www.last.fm/music/Black+Sabbath/_/Paranoid,heavy metal; classic rock; hard rock; rock; metal
Iron Man,Black Sabbath,356,1300000,8300000,https://www.last.fm/music/Black+Sabbath/_/Iron+Man,heavy metal; hard rock; classic rock; metal; rock
War Pigs,Black Sabbath,476,983839,6100000,https://www.last.fm/music/Black+Sabbath/_/War+Pigs,heavy metal; classic rock; hard rock; metal; rock
Planet Caravan,Black Sabbath,269,674039,4099999,https://www.last.fm/music/Black+Sabbath/_/Planet+Caravan,heavy metal; psychedelic; classic rock; hard rock; metal
Children of the Grave,Black Sabbath,340,631605,3900000,https://www.last.fm/music/Black+Sabbath/_/Children+of+the+Grave,heavy metal; hard rock; classic rock; metal; black sabbath
Raining Blood,Slayer,297,1100000,8700000,https://www.last.fm/music/Slayer/_/Raining+Blood,thrash metal; metal; heavy metal; slayer; thrash metal
